あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
はた,旗,機,端,畑,畠,傍,羽太
はたく,叩く,波磔,破宅
はたけ,畑,畠,疥
はたご,旅篭,旅籠
はたごせん,旅籠銭,旅篭銭
はたごや,旅篭屋,旅籠屋
はたじるし,旗印,旗標
はたち,二十歳,畑地
はたはた,鰰,燭魚
はたん,破綻,巴旦
はだ,肌,膚
はだえ,肌,膚
はだし,裸足,跣
はだん,破断,破談
はち,八,鉢,蜂
はちく,淡竹,破竹,八九
はちじ,八時,八字
はちょう,波長,刃長,破調
はっか,薄荷,発火,白化
はっかく,八角,発覚
はっかん,発刊,発汗,発艦
はっき,白旗,発揮,八起,発機,発輝
はっきゅう,白球,薄給,発給
はっきん,白金,発禁,白筋,薄筋
はっく,八苦,八九,白駒
はっけん,発券,発見,白繭,白鍵
はっこう,白光,薄倖,薄幸,八紘,発光,発効,発向,発行,発酵,醗酵,八荒,博洽,発航
はっしゃ,発射,発車
はっしょう,八章,発症,発祥,発蹤
はっしん,発信,発振,発疹,発進,発震
はっしんき,発振器,発信器,発信機,発振機
はっせい,発生,発声,發聲
はっせいがく,発声学,発生学
はっせん,八専,発船,八千
はっそう,八相,発想,発走,発送,撥草,発喪
はったん,八端,八反
はっと,法度,発途
はっとう,八倒,撥鐙
はっぴ,法被,半被
はっぷ,発布,発付,髪膚
はっぷん,発憤,発奮
はっぽう,八方,発泡,発砲,八宝,八法,発疱
はっぽうしゅ,発泡酒,発砲酒
はつ,初,発,二十,撥,般,鈸,髪
はつえん,発煙,発炎
はつえんとう,発炎筒,発煙筒
はつおん,発音,撥音
はつがま,初窯,初釜
はつげん,発現,発言,撥弦
はつご,初子,発悟,発語
はつじょう,発情,発条
はつね,初音,初子,初値
はつめい,発明,髪名
はつらい,発来,発蕾,発雷
はてる,果てる,泊てる
はと,鳩,波止
はとう,波涛,波頭,把頭,波濤
はとこ,再従兄弟,再従姉妹
はとば,波戸場,波止場,鳩羽
はどう,覇道,波動,波導
はな,花,華,端,鼻,洟
はなうた,鼻唄,鼻歌
はなかご,花篭,花籠
はながさ,花笠,花傘
はながら,花柄,花殻
はなくそ,鼻糞,鼻屎
はなし,噺,話
はなしか,噺家,咄家
はなす,放す,離す,話す
はなすじ,鼻筋,花筋
はなせる,放せる,離せる
はなだい,花代,花鯛
はなだま,花珠,花球
はなづな,鼻綱,花綱,花綵
はなの,花,花野
はなばち,花蜂,花鉢
はなびし,花菱,花火師
はなみ,羽並,花見,花実,歯並
はなむけ,贐,餞
はなむこ,花婿,花聟
はなむしろ,花筵,花蓆
はなやぐ,花やぐ,華やぐ
はなれる,放れる,離れる
はなわ,花環,花輪,鼻輪
はね,羽,羽根
はねあがる,撥ね上がる,跳ね上がる,跳上る
はねず,唐棣,棠棣,朱華
はねとばす,撥ね飛ばす,跳ね飛ばす
はねばし,刎橋,桔橋,跳橋,撥橋
はねぶとん,羽布団,羽根蒲団,羽根布団
はねる,跳ねる,刎ねる,撥ねる
はは,母,妣
ははこ,母娘,母子
ははば,刃幅,歯幅
はば,巾,幅
はばき,脛巾,行纏,脛衣,幅木
はばむ,難む,阻む
はふ,破風,羽布,覇府
はぼう,破帽,破防
はま,浜,濱,破魔
はまうつぼ,列当,浜靫
はまぐりば,蛤刃,蛤端
はまだらか,羽斑蚊,翅斑蚊
はまりこむ,填りこむ,嵌まりこむ
はまりやく,嵌役,填役
はむし,羽虫,葉虫,金花虫
はむしゃ,端武者,葉武者
はめ,羽目,葉芽
はめる,填める,嵌める
はめん,波面,破面
はもと,刃元,歯元
はもの,刃物,端物,葉物
はもん,波紋,破門,刃紋,葉紋
はや,早,鮠
はやあし,早足,速足,速歩,早脚,速脚
はやい,速い,早い
はやかご,早駕篭,早駕籠
はやく,端役,破約
はやし,林,囃子
はやす,生やす,囃す
はやて,疾風,早手
はやばん,早版,早番
はやぶね,早舟,早船,舸
はやまる,速まる,早まる
はやめる,速める,早める
はやりめ,流行眼,流行目
はやる,流行る,早る,逸る
はやわざ,早業,早技
はら,原,腹,胎
はらい,祓,払
はらいきよめる,はらい清める,払い清める,祓い清める
はらいさる,払い去る,祓い去る
はらう,祓う,払う,掃う
はらす,張らす,晴らす,腫らす
はらん,波乱,波瀾,葉蘭,破卵
はらんばんじょう,波乱万丈,波瀾万丈
はり,針,張,梁,玻璃,鉤,鍼
はりかえる,張替える,張り替える
はりがみ,張紙,貼紙
はりこ,針子,張子
はりす,玻璃珠,鉤素
はる,春,張る,墾る
はれあがる,晴れ上がる,腫れ上がる
はれる,腫れる,張れる,貼れる,晴れる
はろう,波浪,破牢
はん,判,半,反,版,犯,班,藩,範,煩,恨,榛,汗,販
はんい,叛意,犯意,範囲,反意,藩医
はんいん,半印,班員
はんえい,反映,繁栄,反影,反英,繁永,藩営
はんか,半価,反歌,犯科,繁華,頒価,半可,半果,半跏,汎化
はんかい,半解,半壊,半開,反回,班会,阪堺
はんかく,半角,反核,販拡
はんかん,反感,反間,繁簡,繁閑,半乾,半官,藩翰,販管
はんが,版画,汎我
はんがく,半額,藩学,板額
はんがん,判官,半眼,半顔,斑岩
はんき,半旗,半期,半季,反旗,叛旗,幡旗,搬器,搬機
はんきゅう,半休,半弓,半球,班給,阪九
はんきょう,反共,反響,半凶
はんきん,半金,藩金,攀禽
はんぎ,板木,版木,半疑,反義
はんぎゃく,反逆,叛逆
はんぎょ,半漁,半魚
はんぐん,反軍,叛軍,藩軍
はんけい,半径,版形,範形,范型
はんけつ,判決,盤結
はんけん,版権,判検,半券,半腱
はんげき,反撃,繁劇
はんげん,半減,半舷,半言,半間
はんこ,判子,藩庫
はんこう,反抗,反攻,版行,犯行,藩侯,藩校,反航,藩公,阪高,頒行
はんこつ,反骨,叛骨,飯骨
はんさい,半裁,燔祭
はんざい,犯罪,斑犀,版材
はんざき,半裂,半割
はんざつ,繁雑,煩雑
はんし,半紙,藩士,判士,判旨,判詞,半士,半死,半翅,範士,藩司,頒賜
はんしき,版式,範式
はんしゃ,反射,販社,反社
はんしょう,半焼,半鐘,反照,反証,汎称,半商,半生,帆檣,斑晶,範唱
はんしょく,繁殖,蕃殖
はんしん,半身,半信,半神,反清,反神,反臣,汎神
はんじ,判事,判示,判時,半字,犯時
はんじつ,半日,反実
はんじゅ,藩儒,半寿
はんじゅう,半獣,飯汁,飯頭
はんじょう,半畳,繁昌,繁盛,半錠,斑状,犯情
はんすい,販推,半睡
はんすう,半数,反芻
はんする,反する,飯する
はんせい,半生,反省,藩政,伴性,半成,藩制
はんせき,版籍,犯跡,藩籍
はんせつ,半切,半截,反切
はんせん,反戦,帆船,半仙,藩船
はんぜい,反噬,半済,反税
はんぜん,判然,半膳
はんそ,反訴,藩祖
はんそう,半双,帆走,搬送,半僧,帆装
はんそく,反則,犯則,販促,半側,半足,半速,反側,反足,蕃息
はんぞく,反俗,藩属
はんた,繁多,煩多
はんたい,反対,繁体
はんだ,半田,盤陀
はんだい,飯台,盤台
はんち,判知,半知,犯地,藩地
はんちく,斑竹,版築
はんちゅう,藩中,範疇
はんちょう,班長,半丁,半町,反跳,藩庁
はんつう,汎通,飯桶
はんつき,半月,半搗
はんてい,判定,藩邸,半弟,反帝
はんてん,半天,半纏,反転,斑点,飯店,袢纏,半転
はんと,半途,叛徒,版図,反徒,藩都
はんとう,半島,反騰,半透,反党,攀登
はんどう,反動,半道
はんどく,判読,繙読,反独,範読
はんない,班内,藩内
はんにく,半肉,膰肉
はんにち,半日,反日
はんにちゆうきゅう,半日有休,半日有給
はんにん,犯人,判任,半人
はんねん,半年,班年
はんのう,反応,半納,半農
はんはば,半巾,半幅
はんばい,販売,販買
はんばく,反駁,半爆,半麦,反幕
はんぱく,半白,半拍
はんぱつ,反発,反撥,汎発
はんひ,判批,藩費
はんぶ,半武,藩部
はんぶん,半分,繁文
はんぷ,頒布,板斧,帆布
はんぷく,反復,反覆,叛服
はんぺい,藩屏,藩兵
はんぺん,半平,半片
はんぼう,繁忙,範防
はんぽ,反哺,半歩
はんぽん,板本,版本
はんまい,飯米,半枚
はんみん,判民,半民
はんめい,判明,反命,班名,藩命
はんめん,半面,反面,板面,版面
はんもく,反目,半目
はんもと,板元,版元
はんもん,半文,反問,斑文,斑紋,煩悶
はんや,半夜,反耶
はんやく,反訳,半役
はんよう,繁用,汎用,半妖,繁養
はんらん,反乱,叛乱,氾濫
はんり,半里,藩吏
はんりょ,伴侶,煩慮
はんりょう,半量,半両,半猟,藩領,蟠龍,飯量
はんれい,判例,反例,凡例,斑糲,範例
はんれつ,班列,範列
はんろ,販路,反盧,坂路
はんろう,藩老,煩労
はんろん,反論,汎論,氾論,藩論
ば,羽,場,馬,刃,葉,歯,婆
ばい,倍,灰,杯,枚,梅
ばいい,売位,陪位
ばいえん,煤煙,梅園
ばいか,倍加,買価,売価,倍化,梅花,貝貨
ばいかい,媒介,玫瑰
ばいかん,陪観,売官,焙乾,買官
ばいき,売鬼,貝器
ばいきゃく,売却,倍脚
ばいさん,煤山,買参
ばいしゃく,媒酌,媒妁
ばいしゅ,貝種,買首
ばいしゅん,買春,売春
ばいしょう,売笑,賠償,焙炒,焙焼
ばいしょく,売色,陪食,培植
ばいしん,陪審,陪臣
ばいせき,陪席,賠責
ばいせん,媒染,売扇,売船,焙煎
ばいちょう,陪聴,陪塚
ばいでん,売電,買電
ばいどく,梅毒,黴毒
ばいひん,売品,陪賓
ばいやく,売約,売薬
ばいよう,培養,媒熔,貝葉
ばいりつ,倍率,売率
ばえ,蝿,蠅
ばえる,生える,栄える,映える
ばか,馬鹿,莫迦,墓
ばかがい,馬鹿貝,馬珂貝
ばかく,馬格,馬革
ばく,縛,獏,貘,穿く,履く,漠,瀑
ばくえん,爆演,爆炎,爆煙
ばくか,麦価,麦盉
ばくが,麦芽,麦蛾
ばくげき,爆撃,駁撃,莫逆
ばくさい,博才,爆砕
ばくさく,爆炸,縛索
ばくしゃ,幕舎,爆射
ばくしょ,曝書,幕初
ばくしょう,爆傷,爆笑
ばくしん,爆心,幕臣,驀進,爆進
ばくする,駁する,縛する
ばくせい,爆声,幕政,幕制
ばくせつ,爆窃,駁説
ばくそう,爆装,爆走
ばくち,博打,博奕
ばくと,博徒,貘徒
ばくはん,幕藩,麦飯
ばくふ,幕府,瀑布
ばくりゅう,爆龍,麦粒
ばくりょう,曝涼,幕僚,幕領
ばくれつ,爆裂,爆烈
ばくろ,曝露,暴露
ばくろう,馬喰,伯楽,博労
ばこう,馬耕,馬甲,馬蝗,馬蟥
ばし,橋,箸,椅,馬歯
ばしご,梯子,梯
ばしゅ,馬主,馬首
ばしょく,馬食,馬謖
ばしん,婆心,馬身
ばじ,罵辞,馬耳
ばせい,罵声,馬政,馬正
ばそく,馬足,馬速
ばた,端,畑,旗,機
ばたけ,畑,畠
ばだい,場代,場台,馬代
ばち,罰,撥,鉢,蜂
ばっかく,麦角,幕閣
ばっかん,麦稈,抜管
ばっき,伐期,曝気
ばっく,伐区,抜苦
ばっけん,抜剣,幕譴
ばっこん,抜根,抜魂
ばっし,抜糸,抜歯,末子,抜刺
ばっしょう,跋渉,抜抄
ばっすい,抜粋,抜萃
ばった,飛蝗,蝗,蝗虫
ばってい,末弟,抜釘
ばっとう,抜刀,伐倒,八倒,抜頭
ばつ,罰,閥,跋
ばつま,跋摩,跋魔
ばてい,馬丁,馬蹄
ばとう,罵倒,抜頭,馬踏,馬頭
ばな,花,鼻,端,華
ばなし,話,噺
ばなす,放す,話す
ばね,発条,撥条,羽根,弾機
ばば,婆,馬場,祖母
ばふ,馬夫,馬布
ばぼう,馬房,馬防
ばやい,早い,速い
ばやし,囃子,林
ばら,荊棘,薔薇,腹,原,胎
ばらす,晴らす,晴す
ばらせん,散銭,茨線
ばり,尿,罵詈,針,鉤
ばりょう,馬料,馬糧
ばる,貼る,張る
ばれい,馬齢,馬鈴
ばれん,馬簾,馬連,馬楝
ばん,判,板,版,晩,番,盤,鷭,房,蛮
ばんい,蕃夷,蛮夷
ばんか,挽歌,晩夏,万化,万顆,番茄,蛮夏
ばんかん,万感,万巻,晩柑
ばんがく,晩学,万壑
ばんき,晩期,万機,万騎,晩暉,蛮機
ばんきょ,盤踞,蟠踞
ばんきん,板金,万鈞,輓近
ばんぎ,板木,盤木
ばんく,万句,万苦
ばんけい,晩景,万頃,盤景
ばんこう,蛮行,万紅,万考,伴行
ばんこく,万国,万斛,蕃国
ばんこつ,蛮骨,万骨
ばんこん,晩婚,盤根,板根
ばんさい,挽砕,晩歳,板鰓
ばんさん,晩餐,晩産
ばんざい,万才,万歳,晩材
ばんし,万死,半紙,番士
ばんしゃ,蕃社,万謝,蛮社
ばんしゅう,晩秋,蛮習,万衆
ばんしょ,板書,番所,蕃書
ばんしょう,晩鐘,蕃椒,万象,万障,万松,番匠
ばんしょく,伴食,晩食
ばんじゃく,盤石,磐石
ばんじょう,番匠,盤上,万丈,万乗,板上
ばんじん,蕃人,蛮人,万人
ばんせい,晩成,晩生,蛮声,万世,万聖,伴星,晩声,蛮性
ばんせん,番線,万川,番宣
ばんそう,伴僧,伴奏,伴走,晩霜,番僧,盤層,絆創
ばんぞく,蕃族,蛮族
ばんたん,万端,播但,播淡,盤端
ばんだい,番台,盤台,万代
ばんち,番地,蕃地
ばんちょう,番長,播鳥
ばんてん,半纏,半天
ばんとう,晩稲,晩冬,番頭,晩唐,晩祷
ばんにん,番人,万人,蛮忍
ばんば,輓馬,万馬
ばんぽう,万邦,蛮方,蛮法
ばんみん,万民,蛮民
ばんや,番屋,盤屋
ばんゆう,蛮勇,万有
ばんらい,万雷,万籟,万来
ばんりゅう,盤竜,蟠竜
ばんりょう,晩涼,蟠龍
ばんりょく,蛮力,万緑
ぱ,歯,派
ぱい,牌,敗,杯
ぱく,白,拍,掃く,泊
ぱち,八,鉢
ぱつ,発,髪
ぱん,幇,版,班
ひ,火,灯,日,否,妃,比,碑,秘,緋,費,非,飛,樋,陽,杼,一,婢,悲,檜,脾
ひあし,火脚,日脚,日足
ひあわい,廂間,庇間
ひい,非違,一,姫,緋衣,脾胃
ひいろ,火色,緋色
ひいん,悲引,碑陰,秘印,秘淫,費隠
ひうお,氷魚,干魚
ひうち,火打,燧
ひうちいし,火打石,燧石
ひうちがね,火打金,燧金,燧鉄
ひうん,否運,悲運,非運,飛雲
ひえい,匪影,飛影
ひえき,裨益,飛駅
ひえしょう,冷性,冷症
ひおう,秘奥,火王
ひおうぎ,桧扇,檜扇
ひか,悲歌,比価,皮下,砒化,飛花,被加
ひかく,比較,皮革,非核,被殻,飛角
ひかげ,日蔭,日陰,日影
ひかす,引かす,弾かす
ひかん,悲観,被官,被管,避寒,卑官,樋管,皮管,被患
ひが,彼我,非我,埤雅
ひがい,被害,鰉
ひがき,桧垣,檜垣
ひがく,碑学,費額,非学
ひがさ,日傘,檜笠
ひがし,乾菓子,干菓子,東
ひがら,日雀,日柄
ひがん,彼岸,悲願,飛雁
ひがんばな,彼岸花,石蒜
ひき,悲喜,匹,蟇,丕基,誹毀,避諱
ひきあみ,引網,曳網
ひきうす,挽臼,碾臼
ひきうつす,引き写す,引き移す
ひきかえる,引き帰る,引き換える
ひきがえる,蟇,蟾蜍
ひきがね,引金,引鉄
ひききる,引き切る,引き着る
ひきくらべる,引き比べる,弾き比べる
ひきころす,引き殺す,轢き殺す
ひきさらう,引き攫う,引き浚う
ひきちゃ,挽茶,碾茶
ひきつぶす,引き潰す,轢き潰す
ひきつる,引き吊る,引き攣る
ひきつれる,引きつれる,引き吊れる,引き攣れる,引き連れる
ひきづな,引綱,曳綱
ひきとめる,引き止める,引き留める
ひきはなす,引き放す,引き離す
ひきふね,引船,曳船
ひきゅう,飛球,悲泣,皮丘,緋弓,貔貅,避球
ひきょ,非挙,飛去
ひきょう,卑怯,悲境,悲況,比況,秘境,秘教,飛香
ひきょく,秘曲,悲曲,非極
ひきり,火切,火鑽,燧
ひきわり,碾割,挽割
ひきん,卑近,皮筋
ひきんぞく,卑金属,非金属
ひぎ,秘技,被疑,誹議,非議,氷木,秘儀,秘義,秘議
ひぎょう,罷業,丕業,飛香
ひく,牽く,索く,惹く,弾く,挽く,碾く,轢く,引く,退く
ひくい,低い,火食
ひくいどり,火食鳥,食火鶏
ひぐち,杼口,火口
ひぐらし,茅蜩,蜩,日暮
ひけい,秘計,飛型,肥鶏,脾経
ひけつ,否決,秘結,秘訣
ひける,牽ける,惹ける,退ける,弾ける
ひけん,卑見,披見,比肩,鄙見,丕顕,秘剣,秘鍵,被検,被験,飛剣
ひけんしゃ,被験者,被検者
ひげ,卑下,髭,髯,鬚
ひげき,悲劇,飛檄
ひげん,鄙言,鄙諺,被減
ひこ,卑狗,彦,曾孫
ひこう,披講,罷工,肥厚,非行,飛行,粃糠,批孔,比考,比高,皮溝,砒鉱,秘口,秘孔,秘肛,肥効,費耗,避航,非攻,飛蝗
ひこく,被告,碑刻
ひこん,痞根,非婚
ひご,卑語,庇護,飛語,蜚語,鄙語,批語,非悟
ひさ,久,費差,飛砂
ひさい,被災,非才,菲才,避災
ひさげ,提,提子
ひさご,瓢,瓠
ひさし,久,裳層,庇,廂
ひさつ,飛札,被殺
ひさめ,氷雨,火雨
ひさん,悲惨,悲酸,飛散,砒酸
ひざもと,膝下,膝元,膝許
ひし,彼此,皮脂,秘史,菱,卑士,榧子,秘旨,秘詩,被子,避止
ひしお,醤,醢
ひしばった,菱飛蝗,菱蝗虫
ひしゃ,飛車,被写
ひしゃく,杓,柄杓
ひしゅ,匕首,秘酒,脾腫,非修
ひしゅう,悲愁,匪襲
ひしょ,秘書,避暑,秘所
ひしょう,卑小,卑称,悲傷,費消,飛翔,婢妾,比照,秘抄,非晶,非訟
ひしょく,罷職,非職,悲色,比色,被食
ひしん,飛信,披針,皮疹,被審,非心
ひしんけい,皮針形,披針形
ひじ,肱,秘事,非時,肘,臂,飛耳
ひじき,鹿尾菜,肘木,羊栖菜
ひじに,乾死,干死
ひじゅん,批准,比準
ひじょ,婢女,被除
ひじょう,肥饒,非常,非情,皮状,被乗
ひする,秘する,比する
ひず,氷頭,秘図
ひせい,批正,非勢,秕政
ひせき,碑石,秘跡,秘蹟,飛跡,砒石,肥瘠
ひせつ,秘説,皮切,皮節,飛節,飛雪
ひせん,卑賎,飛泉,卑賤,臂釧,非戦,飛銭
ひそ,砒素,檜曽,皮疽
ひそう,悲壮,悲愴,皮相,被葬,皮層,砒霜,秘想,肥痩,非僧,非想,飛曹
ひそうかん,悲壮感,悲愴感
ひそめる,潜める,顰める
ひぞう,秘蔵,脾臓,被贈
ひぞく,匪賊,卑俗,卑属,鄙俗,非俗
ひぞる,干反る,乾反る
ひたい,額,皮体,避退
ひたいしょう,非対称,非対象
ひたき,鶲,火焼
ひたぶる,頓,一向
ひたん,悲嘆,悲歎,飛湍
ひだい,干鯛,肥大
ひだりすみ,左隅,左角
ひだん,被弾,飛弾,匪団,避弾
ひちょう,悲調,飛鳥,秘帖,腓腸
ひっか,筆禍,筆下
ひっかく,筆画,引っ掻く
ひっけん,必見,筆硯
ひっこめる,引っ込める,引込める
ひっさい,筆彩,筆才
ひっし,必死,必至,筆紙
ひっしゃ,筆写,筆者
ひっしょう,必勝,必笑,逼蒋
ひっしょく,筆触,必食,筆蝕
ひっせい,畢生,筆勢,筆生
ひっせき,筆跡,筆蹟
ひっせん,筆戦,筆洗,必戦,筆尖,筆線
ひっち,筆致,必置
ひっちゅう,匹儔,必中,筆誅
ひっちょう,必聴,必釣,筆帖,筆調
ひっとう,筆答,筆筒,筆頭
ひっぽう,筆法,筆鋒
ひつ,筆,櫃,漬つ
ひつぎ,棺,日嗣,柩,日次,筆技
ひつじ,未,羊
ひつじぐさ,未草,羊草
ひつじさる,坤,未申
ひつじゅ,必需,筆受
ひつぼく,筆墨,筆木
ひつよう,必用,必要
ひてい,否定,比定,飛程
ひてん,批点,秘典,秘点,非天,飛天
ひでり,旱,日照
ひでん,秘伝,飛電,悲田
ひでんか,妃殿下,比電荷
ひと,人,匪徒,費途,一,他人,女
ひとあし,一足,人足
ひとう,批闘,秘湯,被倒,飛頭,飛騰
ひとえ,一重,単
ひとえもの,単衣物,単物
ひとかげ,人蔭,人陰,人影,火蜥蜴
ひとかど,一角,一廉
ひとがた,人形,人型
ひときりぼうちょう,人斬庖丁,人切包丁
ひとく,秘匿,避匿
ひとくさり,一齣,一鎖
ひとくちばなし,一口噺,一口話,一口咄
ひとこし,一越,一腰
ひとごと,人事,他人事
ひとごみ,人込,人混
ひとで,海星,人手,人出
ひとなみ,人波,人並
ひとはだ,一肌,人肌,人膚
ひとみ,瞳,人身
ひとめ,一目,人目
ひともじ,一文字,人文字
ひとや,獄,人屋
ひとやま,一山,人山
ひとよぎり,一節切,一節截,一簡切
ひど,肥土,被度
ひどう,非道,悲慟,樋道
ひな,雛,鄙
ひなが,日永,日長
ひなげし,雛罌粟,雛芥子
ひなん,批難,避難,非難,疲難
ひにく,皮肉,脾肉,髀肉
ひにん,否認,避妊,非人
ひね,陳,老成
ひねる,拈る,撚る,捻る,陳ねる
ひねれる,拈れる,撚れる
ひのき,桧,檜,檜木
ひのきぶたい,桧舞台,檜舞台
ひはい,疲廃,疲憊,飛灰
ひはく,飛白,菲薄
ひはつ,披髪,飛鉢
ひはん,批判,肥胖
ひば,乾葉,干葉,桧葉,檜葉,肥馬
ひばい,肥培,非売,非買
ひばく,被曝,被爆,飛瀑
ひばくしゃ,被曝者,被爆者
ひばり,雲雀,告天子
ひばん,非番,日番,皮板,碑版
ひび,日日,皸,皹,罅
ひふ,皮膚,被布,被風,非負,秘府,鄙夫
ひふく,被服,被覆,腓腹
ひふん,悲憤,皮粉,肥糞
ひぶ,日賦,日歩,秘部
ひぶつ,秘仏,非仏
ひぶん,碑文,非分,飛蚊
ひへん,火偏,日偏
ひべつ,日別,跛鼈
ひべん,皮弁,非弁
ひほう,悲報,秘宝,秘方,秘法,飛報,秘峰,緋鵬,非法
ひぼう,誹謗,非望
ひぼし,干乾,日乾,日干
ひま,暇,隙,蓖麻,閑
ひまく,皮膜,被膜
ひまじん,暇人,閑人
ひまひま,暇暇,隙隙
ひみず,火水,日不見
ひめ,姫,媛
ひめい,悲鳴,碑銘,非命,秘命
ひめご,姫御,媛語
ひめん,罷免,碑面
ひもう,皮毛,被毛,飛毛
ひもの,乾物,干物,檜物
ひもん,秘文,樋門
ひゃくせつ,百折,百説
ひゃくせん,百千,百戦
ひゃくぶん,百聞,百分
ひゃくれん,百錬,百連
ひゃっか,百科,百花,百貨,百家
ひゃっかじてん,百科辞典,百科事典
ひゃっかん,百官,百貫
ひゃっけい,百計,百景
ひや,火箭,火矢,冷
ひやく,秘薬,秘鑰,非役,飛躍,飛駅
ひやとい,日雇,日傭
ひゆ,比喩,譬喩
ひょう,俵,票,表,評,豹,平,標,鏢,雹,飄
ひょうい,表意,憑依,氷衣,漂移
ひょうおん,表音,氷温
ひょうか,氷菓,評価,氷華,苹果,表化
ひょうかい,氷解,氷塊,氷海,漂海
ひょうかく,嫖客,飄客
ひょうかん,剽悍,慓悍,氷冠
ひょうが,氷河,馮河
ひょうがい,表外,雹害
ひょうき,標記,表記,標旗,氷期,驃騎
ひょうきゅう,氷丘,氷球
ひょうぐ,表具,兵具
ひょうけい,表慶,表敬
ひょうけつ,氷結,票決,表決,評決,氷穴
ひょうげん,氷原,表現,評言
ひょうこう,標高,漂行
ひょうご,標語,評語,表語
ひょうごう,標号,表号
ひょうさ,漂砂,票差
ひょうさつ,標札,表札
ひょうざい,表在,表材
ひょうし,拍子,表紙,標幟
ひょうしき,標識,標式,表式
ひょうしつ,氷質,氷室,漂失
ひょうしゃく,氷釈,評釈
ひょうしょう,表彰,表象,平声,標章,氷床,氷晶,表章,表証,評唱
ひょうしょく,氷食,表色
ひょうじ,標示,表示
ひょうじゅん,標準,表準
ひょうじょう,表情,評定,兵仗,平調,氷上
ひょうすう,票数,標数
ひょうする,表する,評する
ひょうせつ,氷雪,剽窃,評説
ひょうせん,標線,漂船
ひょうそう,表層,表装,氷艙,裱褙
ひょうそく,平仄,表側
ひょうぞう,氷像,氷蔵
ひょうたん,氷炭,瓢箪
ひょうだい,標題,表題
ひょうだいさく,標題作,表題作
ひょうちゅう,標柱,標注,評注,氷柱,表中,表忠,表注
ひょうちょう,表徴,漂鳥
ひょうてい,標定,評定,表定
ひょうてん,氷点,評点,標点
ひょうでん,票田,評伝
ひょうとう,標灯,漂蕩,剽盗,氷島,表頭,豹頭,氷塔
ひょうど,表土,氷土
ひょうはく,漂泊,漂白,表白
ひょうばん,評判,氷板,氷盤
ひょうびょう,縹渺,縹緲
ひょうふ,氷斧,漂布
ひょうぶん,表文,評文
ひょうへん,豹変,氷片
ひょうほう,兵法,氷棚
ひょうめん,表面,氷面
ひょうりゅう,漂流,表流
ひょうれい,憑霊,氷冷
ひょうろう,兵糧,漂浪
ひょうろくだま,表六玉,兵六玉
ひよう,日傭,費用,飛揚,肥養,被用,飛妖
ひようしゃ,被傭者,被用者
ひよく,比翼,肥沃
ひよけ,火除,日除
ひよどり,鵯,白頭鳥
ひら,平,片
ひらい,飛来,避雷
ひらく,拓く,開く
ひらたぐも,平蜘蛛,扁蜘蛛
ひらば,平場,平刃
ひらめ,比目魚,平目,鮃
ひり,非理,鄙俚
ひりき,非力,菲力
ひりゅう,脾粒,飛流,飛竜
ひりょく,臂力,非力
ひりん,比倫,比隣,賁臨,批林,碑林
ひる,昼,簸る,蒜,蛭,乾る,午,干る,放る
ひるがお,旋花,昼顔
ひるげ,昼餉,昼食
ひれ,鰭,領巾,肩巾
ひれい,比例,非礼
ひれつ,卑劣,鄙劣,披裂
ひろ,尋,広
ひろう,卑陋,披露,疲労,鄙陋,拾う,非労
ひろがる,拡がる,広がる
ひろげる,拡げる,広げる
ひろはば,広巾,広幅
ひろまる,弘まる,広まる
ひろめる,弘める,広める
ひわ,悲話,秘話,鶸,金翅雀
ひわい,卑猥,鄙猥
ひわだ,桧皮,檜皮
ひん,品,瀕,貧,嬪,賓
ひんかく,品格,賓格,賓客
ひんかん,貧寒,賓館
ひんきゅう,貧窮,殯宮
ひんこう,品行,貧鉱
ひんし,品詞,瀕死,賓師
ひんしつ,品質,稟質,品隲
ひんしゅ,品種,賓主
ひんする,瀕する,貧する
ひんせい,品性,稟性,貧生
ひんせん,貧賎,貧賤
ひんど,貧土,頻度
ひんよう,頻用,牝羊
び,日,尾,美,火,微,陽
びい,微意,美衣
びいん,鼻咽,鼻音
びう,微雨,眉宇
びえん,鼻炎,美援,美演,美艶,鼻煙
びおん,微温,美音,鼻音,微音
びか,美化,美果,鼻下
びかん,美感,美観,微官,微寒,微甘
びきゃく,飛脚,美脚
びきゅう,備給,眉弓
びぎ,美妓,美技
びく,魚篭,魚籃,比丘,魚籠,弾く,退く,引く,挽く,碾く,轢く
びけい,美形,美景
びげん,微減,美言
びこ,媚蠱,彦
びこう,備考,備荒,尾行,微光,微行,微香,鼻孔,鼻腔,媚香,美校
びこつ,尾骨,鼻骨
びさい,微細,尾刺,美彩
びし,微志,微視,美詞,菱
びしお,醢,醤
びしつ,美質,微質
びしゅう,美醜,微臭
びしょう,微傷,微小,微少,微笑,美称,美粧
びしょく,美食,微食,美色
びしん,微震,美神,美身,鼻唇
びじ,美事,美辞
びじゅつ,美術,媚術
びじゅつか,美術家,美術科
びすい,微酔,美水
びせい,美声,微誠
びせき,美績,微積
びせん,微賎,微賤,美専,美洗,鼻尖
びそ,鼻祖,檜曽,鼻疽
びそう,美僧,美想,美相,美装
びそく,微速,尾側,鼻息
びたい,媚態,額
びだい,尾大,美大
びだん,美談,尾断
びちゅう,微衷,尾虫
びと,人,一,他人,女
